ampl.tab 3 1
ALL_PLACES	PLACES	DAYS	travel
AnaHACM	ThBstnP	1	0
AnaHACM	CmmnwAM	1	0
AnaHACM	ThPOoEG	1	0
AnaHACM	DwnstCH	1	0
AnaHACM	BstnAth	1	0
AnaHACM	EtDaMGH	1	0
AnaHACM	BstnWnr	1	0
AnaHACM	MtrplWM	1	0
AnaHACM	BstnBll	1	0
AnaHACM	PirsPrk	1	0
AnaHACM	AnaHACM	1	0
AnaHACM	ArlngSC	1	0
AnaHACM	LttBIaL	1	0
AnaHACM	NwEnCJH	1	0
AnaHACM	MFABstn	1	0
AnaHACM	FrtWrrn	1	0
AnaHACM	ThmpsnI	1	0
AnaHACM	EmrldNc	1	0
AnaHACM	HOME_NEU_END	1	0
ArlngSC	HOME_NEU_START	1	0
ArlngSC	FnwyPrk	1	0
ArlngSC	MsmofFA	1	0
ArlngSC	NrthEnd	1	0
ArlngSC	JhFKPML	1	0
ArlngSC	BstnPbG	1	0
ArlngSC	SmlAdmB	1	0
ArlngSC	BstnPbL	1	0
ArlngSC	BackBay	1	0
ArlngSC	NwEngHM	1	0
ArlngSC	ArnldAr	1	0
ArlngSC	BstnOpH	1	1
ArlngSC	Mrrt_CH	1	0
ArlngSC	ThBstnP	1	0
ArlngSC	CmmnwAM	1	0
ArlngSC	ThPOoEG	1	0
ArlngSC	DwnstCH	1	0
ArlngSC	BstnAth	1	0
ArlngSC	EtDaMGH	1	0
ArlngSC	BstnWnr	1	0
ArlngSC	MtrplWM	1	0
ArlngSC	BstnBll	1	0
ArlngSC	PirsPrk	1	0
ArlngSC	AnaHACM	1	0
ArlngSC	ArlngSC	1	0
ArlngSC	LttBIaL	1	0
ArlngSC	NwEnCJH	1	0
ArlngSC	MFABstn	1	0
ArlngSC	FrtWrrn	1	0
ArlngSC	ThmpsnI	1	0
ArlngSC	EmrldNc	1	0
ArlngSC	HOME_NEU_END	1	0
LttBIaL	HOME_NEU_START	1	0
LttBIaL	FnwyPrk	1	0
LttBIaL	MsmofFA	1	0
LttBIaL	NrthEnd	1	0
LttBIaL	JhFKPML	1	0
LttBIaL	BstnPbG	1	0
LttBIaL	SmlAdmB	1	0
LttBIaL	BstnPbL	1	0
LttBIaL	BackBay	1	0
LttBIaL	NwEngHM	1	0
LttBIaL	ArnldAr	1	0
LttBIaL	BstnOpH	1	0
LttBIaL	Mrrt_CH	1	0
LttBIaL	ThBstnP	1	0
LttBIaL	CmmnwAM	1	0
LttBIaL	ThPOoEG	1	0
LttBIaL	DwnstCH	1	0
LttBIaL	BstnAth	1	0
LttBIaL	EtDaMGH	1	0
LttBIaL	BstnWnr	1	0
LttBIaL	MtrplWM	1	0
LttBIaL	BstnBll	1	0
LttBIaL	PirsPrk	1	0
LttBIaL	AnaHACM	1	0
LttBIaL	ArlngSC	1	0
LttBIaL	LttBIaL	1	0
LttBIaL	NwEnCJH	1	0
LttBIaL	MFABstn	1	0
LttBIaL	FrtWrrn	1	0
LttBIaL	ThmpsnI	1	0
LttBIaL	EmrldNc	1	0
LttBIaL	HOME_NEU_END	1	0
NwEnCJH	HOME_NEU_START	1	0
NwEnCJH	FnwyPrk	1	0
NwEnCJH	MsmofFA	1	0
NwEnCJH	NrthEnd	1	0
NwEnCJH	JhFKPML	1	0
NwEnCJH	BstnPbG	1	0
NwEnCJH	SmlAdmB	1	0
NwEnCJH	BstnPbL	1	0
NwEnCJH	BackBay	1	0
NwEnCJH	NwEngHM	1	0
NwEnCJH	ArnldAr	1	0
NwEnCJH	BstnOpH	1	0
NwEnCJH	Mrrt_CH	1	0
NwEnCJH	ThBstnP	1	0
NwEnCJH	CmmnwAM	1	0
NwEnCJH	ThPOoEG	1	0
NwEnCJH	DwnstCH	1	0
NwEnCJH	BstnAth	1	1
NwEnCJH	EtDaMGH	1	0
NwEnCJH	BstnWnr	1	0
NwEnCJH	MtrplWM	1	0
NwEnCJH	BstnBll	1	0
NwEnCJH	PirsPrk	1	0
NwEnCJH	AnaHACM	1	0
NwEnCJH	ArlngSC	1	0
NwEnCJH	LttBIaL	1	0
NwEnCJH	NwEnCJH	1	0
NwEnCJH	MFABstn	1	0
NwEnCJH	FrtWrrn	1	0
NwEnCJH	ThmpsnI	1	0
NwEnCJH	EmrldNc	1	0
NwEnCJH	HOME_NEU_END	1	0
MFABstn	HOME_NEU_START	1	0
MFABstn	FnwyPrk	1	0
MFABstn	MsmofFA	1	0
MFABstn	NrthEnd	1	0
MFABstn	JhFKPML	1	0
MFABstn	BstnPbG	1	0
MFABstn	SmlAdmB	1	0
MFABstn	BstnPbL	1	0
MFABstn	BackBay	1	0
MFABstn	NwEngHM	1	0
MFABstn	ArnldAr	1	0
MFABstn	BstnOpH	1	0
MFABstn	Mrrt_CH	1	0
MFABstn	ThBstnP	1	0
MFABstn	CmmnwAM	1	0
MFABstn	ThPOoEG	1	0
MFABstn	DwnstCH	1	0
MFABstn	BstnAth	1	0
MFABstn	EtDaMGH	1	0
MFABstn	BstnWnr	1	0
MFABstn	MtrplWM	1	0
MFABstn	BstnBll	1	0
MFABstn	PirsPrk	1	0
MFABstn	AnaHACM	1	0
MFABstn	ArlngSC	1	0
MFABstn	LttBIaL	1	0
MFABstn	NwEnCJH	1	0
MFABstn	MFABstn	1	0
MFABstn	FrtWrrn	1	0
MFABstn	ThmpsnI	1	0
MFABstn	EmrldNc	1	0
MFABstn	HOME_NEU_END	1	1
FrtWrrn	HOME_NEU_START	1	0
FrtWrrn	FnwyPrk	1	0
FrtWrrn	MsmofFA	1	0
FrtWrrn	NrthEnd	1	0
FrtWrrn	JhFKPML	1	0
FrtWrrn	BstnPbG	1	0
FrtWrrn	SmlAdmB	1	0
FrtWrrn	BstnPbL	1	0
FrtWrrn	BackBay	1	0
FrtWrrn	NwEngHM	1	0
FrtWrrn	ArnldAr	1	0
FrtWrrn	BstnOpH	1	0
FrtWrrn	Mrrt_CH	1	0
FrtWrrn	ThBstnP	1	0
FrtWrrn	CmmnwAM	1	0
FrtWrrn	ThPOoEG	1	0
FrtWrrn	DwnstCH	1	0
FrtWrrn	BstnAth	1	0
FrtWrrn	EtDaMGH	1	0
FrtWrrn	BstnWnr	1	0
FrtWrrn	MtrplWM	1	0
FrtWrrn	BstnBll	1	0
FrtWrrn	PirsPrk	1	0
FrtWrrn	AnaHACM	1	0
FrtWrrn	ArlngSC	1	0
FrtWrrn	LttBIaL	1	0
FrtWrrn	NwEnCJH	1	0
FrtWrrn	MFABstn	1	0
FrtWrrn	FrtWrrn	1	0
FrtWrrn	ThmpsnI	1	0
FrtWrrn	EmrldNc	1	0
FrtWrrn	HOME_NEU_END	1	0
ThmpsnI	HOME_NEU_START	1	0
ThmpsnI	FnwyPrk	1	0
ThmpsnI	MsmofFA	1	0
ThmpsnI	NrthEnd	1	0
ThmpsnI	JhFKPML	1	0
ThmpsnI	BstnPbG	1	0
ThmpsnI	SmlAdmB	1	0
ThmpsnI	BstnPbL	1	0
ThmpsnI	BackBay	1	0
ThmpsnI	NwEngHM	1	0
ThmpsnI	ArnldAr	1	0
ThmpsnI	BstnOpH	1	0
ThmpsnI	Mrrt_CH	1	0
ThmpsnI	ThBstnP	1	0
ThmpsnI	CmmnwAM	1	0
ThmpsnI	ThPOoEG	1	0
ThmpsnI	DwnstCH	1	0
ThmpsnI	BstnAth	1	0
ThmpsnI	EtDaMGH	1	0
ThmpsnI	BstnWnr	1	0
ThmpsnI	MtrplWM	1	0
ThmpsnI	BstnBll	1	0
ThmpsnI	PirsPrk	1	0
ThmpsnI	AnaHACM	1	0
ThmpsnI	ArlngSC	1	0
ThmpsnI	LttBIaL	1	0
ThmpsnI	NwEnCJH	1	0
ThmpsnI	MFABstn	1	0
ThmpsnI	FrtWrrn	1	0
ThmpsnI	ThmpsnI	1	0
ThmpsnI	EmrldNc	1	0
ThmpsnI	HOME_NEU_END	1	0
EmrldNc	HOME_NEU_START	1	0
EmrldNc	FnwyPrk	1	0
EmrldNc	MsmofFA	1	0
EmrldNc	NrthEnd	1	0
EmrldNc	JhFKPML	1	0
EmrldNc	BstnPbG	1	0
EmrldNc	SmlAdmB	1	0
EmrldNc	BstnPbL	1	0
EmrldNc	BackBay	1	0
EmrldNc	NwEngHM	1	0
EmrldNc	ArnldAr	1	0
EmrldNc	BstnOpH	1	0
EmrldNc	Mrrt_CH	1	0
EmrldNc	ThBstnP	1	0
EmrldNc	CmmnwAM	1	0
EmrldNc	ThPOoEG	1	0
EmrldNc	DwnstCH	1	0
EmrldNc	BstnAth	1	0
EmrldNc	EtDaMGH	1	0
EmrldNc	BstnWnr	1	0
EmrldNc	MtrplWM	1	0
EmrldNc	BstnBll	1	0
EmrldNc	PirsPrk	1	0
EmrldNc	AnaHACM	1	0
EmrldNc	ArlngSC	1	0
EmrldNc	LttBIaL	1	0
EmrldNc	NwEnCJH	1	0
EmrldNc	MFABstn	1	1
EmrldNc	FrtWrrn	1	0
EmrldNc	ThmpsnI	1	0
EmrldNc	EmrldNc	1	0
EmrldNc	HOME_NEU_END	1	0
HOME_NEU_END	HOME_NEU_START	1	0
HOME_NEU_END	FnwyPrk	1	0
HOME_NEU_END	MsmofFA	1	0
HOME_NEU_END	NrthEnd	1	0
HOME_NEU_END	JhFKPML	1	0
HOME_NEU_END	BstnPbG	1	0
HOME_NEU_END	SmlAdmB	1	0
HOME_NEU_END	BstnPbL	1	0
HOME_NEU_END	BackBay	1	0
HOME_NEU_END	NwEngHM	1	0
HOME_NEU_END	ArnldAr	1	0
HOME_NEU_END	BstnOpH	1	0
HOME_NEU_END	Mrrt_CH	1	0
HOME_NEU_END	ThBstnP	1	0
HOME_NEU_END	CmmnwAM	1	0
HOME_NEU_END	ThPOoEG	1	0
HOME_NEU_END	DwnstCH	1	0
HOME_NEU_END	BstnAth	1	0
HOME_NEU_END	EtDaMGH	1	0
HOME_NEU_END	BstnWnr	1	0
HOME_NEU_END	MtrplWM	1	0
HOME_NEU_END	BstnBll	1	0
HOME_NEU_END	PirsPrk	1	0
HOME_NEU_END	AnaHACM	1	0
HOME_NEU_END	ArlngSC	1	0
HOME_NEU_END	LttBIaL	1	0
HOME_NEU_END	NwEnCJH	1	0
HOME_NEU_END	MFABstn	1	0
HOME_NEU_END	FrtWrrn	1	0
HOME_NEU_END	ThmpsnI	1	0
HOME_NEU_END	EmrldNc	1	0
HOME_NEU_END	HOME_NEU_END	1	0
